Marca,Sistema,Sintoma do Cliente,Perguntas de Diagnóstico (Sequência),Causa Técnica Provável,Procedimento Orientado,Nível
Libell,Compressor,Liga e desliga em poucos segundos,"1. Tem energia estável? 2. Compressor arma? 3. Faz clic e desarma?",Relé de partida / protetor térmico,"Teste o aparelho em outra tomada. Se o clic e o desarme continuarem, acione nosso Fale Conosco para avaliação.",Avançado
Masterfrio,Compressor,Está ligado mas não gela nada,"1. Compressor vibra? 2. Condensador quente? 3. Ventilação ok?",Falta de gás ou compressor fraco,"Verifique se o aparelho está encostado na parede ou se a grade traseira está suja. Se a limpeza não resolver, chame o Fale Conosco.",Avançado
Esmaltec,Compressor,Gela pouco,"1. Está encostado na parede? 2. Ambiente quente? 3. Uso intenso?",Baixa troca térmica,"Afaste o aparelho da parede para melhorar a ventilação. Se continuar gelando pouco, chame o Fale Conosco.",Básico
Polar,Compressor,Faz barulho forte e não gela,"1. Barulho contínuo? 2. Vibração excessiva?",Compressor com desgaste interno,"Verifique se o aparelho está bem nivelado no chão ou bancada. Se a vibração continuar, acione o Fale Conosco.",Avançado
Electrolux,Eletrônico,Não liga nada,"1. Painel acende? 2. Testou outra tomada? 3. Cabo ok?",Fonte queimada ou placa,"Teste o cabo em outra tomada funcional. Se não ligar, direcione para o Fale Conosco.",Avançado
IBBL,Eletrônico,Ventilador faz barulho,"1. Barulho de raspagem? 2. Está girando lento?",Cooler travando ou desgastado,"Limpe a poeira da saída de ar com pincel seco. Se o barulho continuar, chame o Fale Conosco.",Avançado
Latina,Eletrônico,Liga mas não gela,"1. Ventoinha gira? 2. Barulho interno?",Peltier com falha,"Desobstrua a saída de ar traseira. Se persistir após algumas horas, chame o Fale Conosco.",Avançado
Colormaq,Eletrônico,Gela e para depois,"1. Tempo de funcionamento? 2. Ventilação adequada?",Superaquecimento interno,"Desligue da tomada por 2 horas, limpe a grade traseira e religue. Se voltar o problema, chame o Fale Conosco.",Básico
Libell,Garrafão,Água não desce,"1. Garrafão bem encaixado?",Vácuo no garrafão,"Retire o garrafão, verifique o lacre de entrada e recoloque. Se não descer, chame o Fale Conosco.",Básico
Esmaltec,Garrafão,Vazamento ao colocar garrafão,"1. Vedação correta? 2. Gargalo danificado? 3. Testou outro garrafão?",Vedação comprometida,"Verifique rachaduras no gargalo e teste outro garrafão. Se continuar vazando, chame o Fale Conosco.",Básico
Top Life,Rede,Não sai água,"1. Tem pressão? 2. Registro aberto? 3. Mangueira dobrada?",Bloqueio de entrada,"Verifique registro da parede e mangueira sem dobras. Se continuar sem água, chame o Fale Conosco.",Básico
Top Life Ozônio,Eletrônico,Ozônio não ativa,"1. Luz acende ao ligar? 2. Há barulho interno?",Módulo eletrônico falho,"Desligue por 5 minutos e religue. Se não funcionar, acione o Fale Conosco.",Avançado
Polar,Gelo,Liga mas não produz gelo,"1. Há barulho anormal? 2. Inicia ciclo? 3. Compressor funciona?",Sensor ou sistema de refrigeração,"Verifique água e funcionamento da bomba. Se não gelar mesmo funcionando, chame o Fale Conosco.",Avançado
Polar,Gelo,Gelo pequeno ou fino,"1. Ventilação ok? 2. Barulho normal?",Baixa pressão ou obstrução,"Limpe filtro de entrada e mantenha ventilação adequada. Se persistir, chame o Fale Conosco.",Básico
